date,month,year,is_weekend,is_monsoon,fy,equipment_uptime_pct,blasting_delay_hrs,rainfall_mm,true_production_t,rom_gross_reported_te,stripping_ratio_miss,production_shortfall_pct,ob_overrun_pct,lag_1d_production_t,lag_7d_mean_production_t,ndvi_seasonal_delta,soil_moisture_seasonal_delta,daily_value_inr,rolling_90d_mean,target_production_t,shortfall_gap,shortfall_pct,risk_category,shap_month,shap_is_weekend,shap_is_monsoon,shap_rainfall_mm,shap_equipment_uptime_pct,shap_blasting_delay_hrs,shap_lag_1d_production_t,shap_lag_7d_mean_production_t,shap_ndvi_seasonal_delta,shap_soil_moisture_seasonal_delta,shap_stripping_ratio_miss,shap_production_shortfall_pct,shap_ob_overrun_pct
2017-07-09,7,2017,1,1,2017-18,0.7673814468819946,2.352809067793562,6.801699888713761,589.2970411246064,0.0,0.0,0.0,0.0,878.3580930901157,720.2104576790063,0.0,1.1814874510706883,1767891.123373819,812.420603225646,853.0416333869283,263.744592262322,30.918138334602357,High,-2.6018107,-1.6813682,-75.15301,-2.363672,-83.445496,-25.68483,3.0050683,41.864304,0.0,0.0,6.6015387,0.0,0.0
2017-07-10,7,2017,0,1,2017-18,0.835731854839808,1.923891559544495,0.0,833.6482289702193,0.0,0.0,0.0,0.0,589.2970411246064,702.8697780410556,0.0,1.1814874510706883,2500944.6869106577,812.905744955534,853.5510322033108,19.902803233091504,2.331764883666706,Low,-2.7516968,-0.04515869,-78.68108,9.648343,-7.668694,20.036167,-1.0616115,33.7709,0.0,0.0,5.527172,0.0,0.0
2017-07-11,7,2017,0,1,2017-18,0.7422571061139399,2.5693021036209096,11.01607691728146,649.1928414911251,0.0,0.0,0.0,0.0,833.6482289702193,731.6819423734427,0.0,1.1814874510706883,1947578.524473376,811.9317726160424,852.5283612468445,203.33551975571936,23.85088039280429,High,-6.348586,1.0795802,-86.328896,-28.08241,-108.33265,-57.77881,7.5990276,38.183342,0.0,0.0,6.0113297,0.0,0.0
2017-07-12,7,2017,0,1,2017-18,0.7529160959518669,0.2594143779318734,0.0,735.1561201341485,0.0,0.0,0.0,0.0,649.1928414911251,670.1555561425265,0.0,1.1814874510706883,2205468.360402446,808.0144637293232,848.4151869157894,113.25906678164084,13.34948602150406,Medium,-7.9951153,-0.08013876,-84.97998,13.471763,-86.29766,139.39473,-0.5511872,-8.625488,0.0,0.0,4.029294,0.0,0.0
2017-07-13,7,2017,0,1,2017-18,0.8495103318218439,2.319935149712525,11.212213593941946,624.8635791814886,0.0,0.0,0.0,0.0,735.1561201341485,715.0565826154489,0.0,1.1814874510706883,1874590.7375444656,806.9318554097379,847.2784481802248,222.4148689987362,26.250504716181126,High,-6.5165753,0.9967246,-77.79192,-37.052074,-7.619863,-17.335766,-0.3806446,46.37339,0.0,0.0,5.587455,0.0,0.0
2017-07-14,7,2017,0,1,2017-18,0.8256776348513644,2.245938351838095,0.0,700.4194695618289,0.0,0.0,0.0,0.0,624.8635791814886,703.8067721367887,0.0,1.1814874510706883,2101258.4086854868,802.5264740292046,842.6527977306648,142.2333281688359,16.87923288831204,High,-2.325269,-0.045952298,-82.70814,10.251927,-31.728573,-12.374268,2.0034387,23.015713,0.0,0.0,5.51521,0.0,0.0
2017-07-15,7,2017,1,1,2017-18,0.97445377032043,2.242640377664684,12.381292491504682,674.3451561241254,0.0,0.0,0.0,0.0,700.4194695618289,715.8479105076476,0.0,1.1814874510706883,2023035.468372376,800.8567091520086,840.8995446096092,166.55438848548374,19.806692672524548,High,-4.695258,-0.07506258,-76.24253,-45.28268,103.879715,13.6497555,3.0606682,59.73342,0.0,0.0,4.638389,0.0,0.0
2017-07-16,7,2017,1,1,2017-18,0.8087181697349899,2.4139506663858192,0.0,700.8015278552575,0.0,0.0,0.0,0.0,674.3451561241254,686.7032052267916,0.0,1.1814874510706883,2102404.5835657725,798.4444342085874,838.3666559190168,137.5651280637593,16.40870698906322,High,-3.3111463,0.090490036,-87.8577,8.965295,-53.433098,-35.180035,-0.30948028,18.441936,0.0,0.0,4.7864304,0.0,0.0
2017-07-17,7,2017,0,1,2017-18,0.874176505083413,2.705871748905449,0.0,668.295770220881,0.0,0.0,0.0,0.0,700.8015278552575,702.6324176168847,0.0,1.1814874510706883,2004887.3106626428,796.282327225357,836.0964435866249,167.80067336574393,20.06953559638706,High,-6.2826233,-0.014911608,-72.691475,6.393565,12.949735,-55.787373,1.1162229,26.802717,0.0,0.0,7.106849,0.0,0.0
2017-07-18,7,2017,0,1,2017-18,0.8896792863758591,3.219955998723079,1.5360233730184647,565.2639493509104,0.0,0.0,0.0,0.0,668.295770220881,679.0106377955508,0.0,1.1814874510706883,1695791.848052731,790.6983918892583,830.2333114837213,264.96936213281094,31.91504827230801,High,-5.48964,-0.043359492,-90.16367,4.3712125,19.245037,-114.97127,-0.71364045,12.329083,0.0,0.0,6.6990857,0.0,0.0
2017-07-19,7,2017,0,1,2017-18,0.7039283369765,1.0792828805128574,5.110860928381218,620.8087283260057,0.0,0.0,0.0,0.0,565.2639493509104,667.0207960612343,0.0,1.1814874510706883,1862426.184978017,787.263051663087,826.6262042462414,205.8174759202357,24.898494006479048,High,-6.635816,-0.7199637,-87.42094,4.517825,-131.90106,81.33289,-1.5769876,-7.4767957,0.0,0.0,4.9949703,0.0,0.0
2017-07-20,7,2017,0,1,2017-18,0.8990612116050132,3.300197640720248,0.0,579.3953458421474,0.0,0.0,0.0,0.0,620.8087283260057,650.6854543743567,0.0,1.1814874510706883,1738186.0375264422,780.7768920852945,819.8157366895593,240.4203908474119,29.326149778270505,High,-6.8493567,-0.063329294,-96.522095,10.625693,28.19203,-128.75691,0.3696059,-27.839418,0.0,0.0,5.5264783,0.0,0.0
2017-07-21,7,2017,0,1,2017-18,0.7534107900609254,1.9930227290538145,9.83776073666585,651.0710716015026,0.0,0.0,0.0,0.0,579.3953458421474,644.1899924687366,0.0,1.1814874510706883,1953213.214804508,780.4444652920834,819.4666885566876,168.395616955185,20.549415773297294,High,-5.4452996,-0.039563484,-100.684235,-20.431787,-88.17174,8.549778,-5.596345,-20.78238,0.0,0.0,3.1024437,0.0,0.0
2017-07-22,7,2017,1,1,2017-18,0.9883210952408366,0.3082331165373246,0.0,1156.1190830231142,0.0,0.0,0.0,0.0,651.0710716015026,637.1402213315471,0.0,1.1814874510706883,3468357.2490693424,783.1404835743558,822.2975077530737,-333.8215752700405,-40.59620418675563,Low,-3.161627,0.18048352,-93.698204,11.8029375,123.6261,151.07974,1.4839245,-17.385647,0.0,0.0,3.9587243,0.0,0.0
2017-07-23,7,2017,1,1,2017-18,0.7445988183259339,0.2342037169759168,7.09804397291727,749.2121689179849,0.0,0.0,0.0,0.0,1156.1190830231142,705.9650680314027,0.0,1.1814874510706883,2247636.5067539546,782.2860105858983,821.4003111151933,72.18814219720844,8.78842401449794,Medium,-4.0086412,0.16564906,-77.98582,-15.903211,-92.93985,132.61147,16.503344,34.46494,0.0,0.0,3.8810687,0.0,0.0
2017-07-24,7,2017,0,1,2017-18,0.8243872371181071,1.3369532747842432,11.236459204360942,698.4271380762885,0.0,0.0,0.0,0.0,749.2121689179849,712.8808738975066,0.0,1.1814874510706883,2095281.4142288656,779.4210600585792,818.3921130615082,119.96497498521968,14.658618169772538,Medium,-6.3046923,0.34116957,-85.606995,-48.418266,-26.408564,68.155334,4.1478534,35.939205,0.0,0.0,4.8902674,0.0,0.0
2017-07-25,7,2017,0,1,2017-18,0.7256049004235932,3.13958790844587,9.3097348960616,481.91523252371513,0.0,0.0,0.0,0.0,698.4271380762885,717.1853550197077,0.0,1.1814874510706883,1445745.6975711454,776.732248366026,815.5688607843274,333.65362826061227,40.91054039750116,High,-3.5173564,0.8171499,-77.39498,-20.089956,-91.13511,-99.628105,3.0387669,32.65941,0.0,0.0,5.3145638,0.0,0.0
2017-07-26,7,2017,0,1,2017-18,0.999062275553784,2.830723738963663,0.5979672446138078,844.3513245047718,0.0,0.0,0.0,0.0,481.91523252371513,705.2783954729656,0.0,1.1814874510706883,2533053.973514315,777.2132561859145,816.0739189952102,-28.277405509561618,-3.4650544333506126,Low,-4.6850796,-0.07043869,-62.298145,5.7657533,115.245926,-68.24604,4.827669,43.369194,0.0,0.0,4.178194,0.0,0.0
2017-07-27,7,2017,0,1,2017-18,0.8506585030993727,3.1544598586896258,0.0,703.1667881159685,0.0,0.0,0.0,0.0,844.3513245047718,737.2130520699321,0.0,1.1814874510706883,2109500.3643479054,776.7189891918782,815.5549386514722,112.38815053550366,13.780573841087705,Medium,-5.4622726,0.8568908,-75.25682,8.020145,-14.005182,-109.80002,4.0149317,29.065279,0.0,0.0,7.2496023,0.0,0.0
2017-07-28,7,2017,0,1,2017-18,0.8786155051960132,2.069076225766437,14.436745133278816,642.9932835535911,0.0,0.0,0.0,0.0,703.1667881159685,754.8946866804779,0.0,1.1814874510706883,1928979.8506607728,770.8769176532982,809.4207635359631,166.427479982372,20.56130599557785,High,-5.375277,0.24948588,-70.52696,-37.283585,20.688059,11.759754,3.4784815,58.86448,0.0,0.0,5.477274,0.0,0.0
2017-07-29,7,2017,1,1,2017-18,0.7201229432165283,1.7607959918219622,4.5978624325048,622.9079921266355,0.0,0.0,0.0,0.0,642.9932835535911,753.7407169593478,0.0,1.1814874510706883,1868723.9763799063,770.2587571495618,808.77169500704,185.8637028804045,22.98098511951344,High,-4.384328,-1.6299924,-50.893105,3.6734118,-95.98031,35.481873,-0.5043738,66.0353,0.0,0.0,4.704553,0.0,0.0
2017-07-30,7,2017,1,1,2017-18,0.9249881411197534,0.5898101068251358,3.207404928524832,956.6307105699714,0.0,0.0,0.0,0.0,622.9079921266355,677.5677039741365,0.0,1.1814874510706883,2869892.131709914,771.4394598778651,810.0114328717584,-146.61927769821295,-18.10088990699787,Low,-4.646225,0.1994738,-99.54054,9.721052,67.67286,116.08084,2.9009604,8.783836,0.0,0.0,4.6221957,0.0,0.0
2017-07-31,7,2017,0,1,2017-18,0.7629716779286757,1.3127710144372462,14.114860879029283,539.8625961960997,0.0,0.0,0.0,0.0,956.6307105699714,707.1989242101346,0.0,1.1814874510706883,1619587.7885882992,769.298615005088,807.7635457553424,267.9009495592427,33.16576378904641,High,-7.569292,0.16562404,-70.25934,-39.187294,-68.46488,80.530846,16.442745,37.69677,0.0,0.0,4.532058,0.0,0.0
2017-08-01,8,2017,0,1,2017-18,0.969416286832214,1.736077464695501,0.0,941.5092030524468,0.0,0.0,0.0,0.0,539.8625961960997,684.5468467986791,0.0,1.1814874510706883,2824527.60915734,770.3262286254843,808.8425400567586,-132.66666299568817,-16.40203827389922,Low,-7.2869015,-0.076192856,-77.66826,9.694265,89.05055,50.59762,0.9507202,35.043575,0.0,0.0,4.066051,0.0,0.0
2017-08-02,8,2017,0,1,2017-18,0.7615418921446021,0.3544017187184689,0.0,905.2092470208364,0.0,0.0,0.0,0.0,941.5092030524468,750.2031283027835,0.0,1.1814874510706883,2715627.7410625094,774.1302460314832,812.8367583330574,-92.37248868777895,-11.364211539499498,Low,-8.571713,0.06530007,-62.76822,13.988753,-71.80366,119.75253,16.455713,41.64192,0.0,0.0,3.9643831,0.0,0.0
2017-08-03,8,2017,0,1,2017-18,0.7572063161991,0.882447810844845,10.643889889794762,747.8115098419541,0.0,0.0,0.0,0.0,905.2092470208364,758.8971172336499,0.0,1.1814874510706883,2243434.5295258625,772.2620066193707,810.8751069503393,63.063597108385125,7.77722692037793,Medium,-7.837676,0.51729023,-72.43602,-36.84196,-74.87883,78.83511,7.0341687,43.94427,0.0,0.0,5.9290686,0.0,0.0
2017-08-04,8,2017,0,1,2017-18,0.7109649003544284,2.3929011762549552,0.0,496.6804287112277,0.0,0.0,0.0,0.0,747.8115098419541,765.2749346230765,0.0,1.1814874510706883,1490041.286133683,765.7323815348411,804.0190006115832,307.33857190035553,38.22528717189222,High,-3.530425,0.8127561,-59.851772,9.8403,-89.63879,-22.801079,1.0722755,60.481743,0.0,0.0,4.7595363,0.0,0.0
2017-08-05,8,2017,1,1,2017-18,0.8416200835329998,2.94265245695676,0.0,504.9430341673103,0.0,0.0,0.0,0.0,496.6804287112277,744.3730982170246,0.0,1.1814874510706883,1514829.102501931,759.6927778104642,797.6774167009875,292.73438253367715,36.69834151057705,High,-8.056117,-1.6092848,-75.72231,9.005236,-10.95362,-72.76071,4.852905,38.326405,0.0,0.0,5.914876,0.0,0.0
2017-08-06,8,2017,1,1,2017-18,0.8694523399787849,3.993390045571799,15.460328186056012,504.2043923735525,0.0,0.0,0.0,0.0,504.9430341673103,727.5209613656924,0.0,1.1814874510706883,1512613.1771206576,757.2908625315061,795.1554056580815,290.951013284529,36.59045907431566,High,-8.967988,-0.4711012,-84.80619,-23.810934,6.9520607,-152.36588,0.6824073,22.945433,0.0,0.0,5.215829,0.0,0.0
2017-08-07,8,2017,0,1,2017-18,0.7197125918285057,3.732453325374231,0.0,433.01158596256414,0.0,0.0,0.0,0.0,504.2043923735525,662.8886301947753,0.0,1.1814874510706883,1299034.7578876924,753.5354264244822,791.2121977457064,358.2006117831422,45.272382403066416,High,-2.788591,-0.036041453,-68.25842,12.390739,-93.12863,-133.33455,1.7379735,-1.0216831,0.0,0.0,4.0787783,0.0,0.0
2017-08-08,8,2017,0,1,2017-18,0.9326582850085032,2.570260798140766,8.309015718209517,707.1797689162192,0.0,0.0,0.0,0.0,433.01158596256414,647.6242001614131,0.0,1.1814874510706883,2121539.306748658,749.7318198057404,787.2184107960275,80.03864187980821,10.167272612294967,Medium,-9.204727,-0.07305005,-92.76802,-9.561472,69.26834,-45.107265,8.219491,-27.473162,0.0,0.0,4.5610175,0.0,0.0
2017-08-09,8,2017,0,1,2017-18,0.8359866504244082,1.684992213176288,5.057635231832315,815.4061654521821,0.0,0.0,0.0,0.0,707.1797689162192,614.1485667133805,0.0,1.1814874510706883,2446218.4963565464,745.1041976604075,782.3594075434279,-33.046757908754216,-4.2239867751471785,Low,-5.441267,-0.03987007,-87.94492,2.6792564,-6.736977,48.69713,0.8804687,-31.662703,0.0,0.0,3.588291,0.0,0.0
2017-08-10,8,2017,0,1,2017-18,0.857317080798274,2.544709458832931,0.0,641.8295076825934,0.0,0.0,0.0,0.0,815.4061654521821,601.3195550607159,0.0,1.1814874510706883,1925488.5230477804,742.2958959761197,779.4106907749257,137.58118309233225,17.651949700041037,High,-7.839325,-0.023628991,-84.82375,9.175268,10.344933,-47.29366,7.13164,-30.86976,0.0,0.0,4.266597,0.0,0.0
2017-08-11,8,2017,0,1,2017-18,0.8322288240814684,3.142606472320928,7.618442393545621,535.8723394167237,0.0,0.0,0.0,0.0,641.8295076825934,586.1792690379499,0.0,1.1814874510706883,1607617.018250171,738.5074504094675,775.4328229299409,239.5604835132173,30.893776537346955,High,-7.413775,-0.029462058,-96.8723,-19.261263,-17.172724,-112.844284,-1.4505762,-36.271126,0.0,0.0,4.4847636,0.0,0.0
2017-08-12,8,2017,1,1,2017-18,0.8202289182625978,0.4733447636935493,0.0,857.3573667226839,0.0,0.0,0.0,0.0,535.8723394167237,591.7781134244493,0.0,1.1814874510706883,2572072.100168052,739.4351130540329,776.4068687067345,-80.95049801594939,-10.426298539938102,Low,-7.1752267,0.22275189,-103.15712,16.120022,-26.94837,123.50702,2.3011565,-21.630707,0.0,0.0,1.812969,0.0,0.0
2017-08-13,8,2017,1,1,2017-18,0.8678920993924654,1.639619558785153,0.0,691.4934798750759,0.0,0.0,0.0,0.0,857.3573667226839,642.123018075217,0.0,1.1814874510706883,2074480.439625228,737.2091196223697,774.0695756034883,82.57609572841238,10.667787280495238,Medium,-7.554992,0.05533097,-78.930695,9.483126,22.88258,50.757996,-0.66093445,-23.494581,0.0,0.0,5.0681705,0.0,0.0
2017-08-14,8,2017,0,1,2017-18,0.7465720737792138,3.359209142542469,2.7038051869784474,462.9493564513594,0.0,0.0,0.0,0.0,691.4934798750759,668.8786020040061,0.0,1.1814874510706883,1388848.0693540785,733.3353506232636,770.0021181544269,307.05276170306746,39.87687234406891,High,-6.318492,-0.05199056,-83.93476,3.9794147,-84.042816,-106.82287,-1.197189,-3.522257,0.0,0.0,4.725668,0.0,0.0
2017-08-15,8,2017,0,1,2017-18,0.7545784391485812,1.535331807732176,0.0,687.2592806566628,0.0,0.0,0.0,0.0,462.9493564513594,673.1554263595482,0.0,1.1814874510706883,2061777.8419699883,731.4188828164854,767.9898269573097,80.73054630064689,10.51192912547974,Medium,-6.235933,-0.06034534,-82.59616,10.189127,-95.962746,38.95357,2.662825,-0.83393186,0.0,0.0,4.768194,0.0,0.0
2017-08-16,8,2017,0,1,2017-18,0.9585356863040552,2.287489084908746,1.8824694033558145,760.6161126604127,0.0,0.0,0.0,0.0,687.2592806566628,670.3096423224688,0.0,1.1814874510706883,2281848.337981238,729.3511964421122,765.8187562642178,5.202643603805086,0.6793570360152036,Low,-8.1194,-0.057299647,-100.87924,4.9306583,84.80102,-28.506239,-1.568575,-9.508914,0.0,0.0,5.0324807,0.0,0.0
2017-08-17,8,2017,0,1,2017-18,0.9838346386400898,2.351077443448793,4.013234277076789,821.6753823455228,0.0,0.0,0.0,0.0,760.6161126604127,662.4824919236445,0.0,1.1814874510706883,2465026.1470365687,727.2416464731558,763.6037287968136,-58.071653548709264,-7.604946303786512,Low,-7.4935107,-0.071401015,-95.28863,-0.6698415,101.92818,-42.808624,-0.55358756,-1.7918147,0.0,0.0,5.2371397,0.0,0.0
2017-08-18,8,2017,0,1,2017-18,0.8119927948839258,0.7379050125345574,0.0,993.4205066270504,0.0,0.0,0.0,0.0,821.6753823455228,688.1747597326345,0.0,1.1814874510706883,2980261.5198811507,727.736248319868,764.1230607358614,-229.297445891189,-30.007921194051164,Low,-4.6719904,-0.06680061,-80.932144,13.819058,-36.435486,97.20634,13.779363,18.837545,0.0,0.0,5.065654,0.0,0.0
2017-08-19,8,2017,1,1,2017-18,0.781223401943066,1.4489417666091535,0.0,723.7117768348157,0.0,0.0,0.0,0.0,993.4205066270504,753.538783619824,0.0,1.1814874510706883,2171135.330504447,725.7061165954208,761.9914224251919,38.27964559037616,5.023632086112393,Medium,-4.686593,-0.23525883,-51.983925,7.9496617,-55.95118,52.403008,7.4457417,50.12286,0.0,0.0,3.6614225,0.0,0.0
2017-08-20,8,2017,1,1,2017-18,0.8931998629717047,1.3380451549677286,18.58505875916609,648.7054608739724,0.0,0.0,0.0,0.0,723.7117768348157,734.4465564929857,0.0,1.1814874510706883,1946116.3826219167,724.0603614695995,760.2633795430795,111.55791866910717,14.673588347258525,Medium,-7.482795,-0.298195,-85.49946,-36.990322,39.72268,73.37069,1.299145,33.396805,0.0,0.0,4.4904943,0.0,0.0
2017-08-21,8,2017,0,1,2017-18,0.822620251329429,0.1047868341282591,4.370227926563245,939.7623752818726,0.0,0.0,0.0,0.0,648.7054608739724,728.3339823499708,0.0,1.1814874510706883,2819287.1258456176,726.1807423389221,762.4897794558682,-177.27259582600436,-23.24917665814623,Low,-7.2036114,0.0898401,-77.602646,8.064817,-31.803692,153.23907,4.6653156,30.46619,0.0,0.0,3.9971738,0.0,0.0
2017-08-22,8,2017,0,1,2017-18,0.7076159066981034,0.0967670555654209,0.0,645.2430905107476,0.0,0.0,0.0,0.0,939.7623752818726,796.4501278971871,0.0,1.1814874510706883,1935729.271532243,723.8537248265802,760.0464110679093,114.80332055716168,15.104777666913307,High,-10.251397,-0.33326766,-54.85972,14.508163,-105.57016,141.20024,2.9360542,44.922054,0.0,0.0,5.931642,0.0,0.0
2017-08-23,8,2017,0,1,2017-18,0.7468457792098571,3.326788174703094,0.0,441.4679019623295,0.0,0.0,0.0,0.0,645.2430905107476,790.4478150191991,0.0,1.1814874510706883,1324403.7058869884,720.6672337138797,756.7005953995737,315.23269343724417,41.65884041240729,High,-8.425469,0.85178185,-58.56324,11.63653,-68.69738,-111.307396,2.4725337,52.030884,0.0,0.0,6.562329,0.0,0.0
2017-08-24,8,2017,0,1,2017-18,0.9147916686542192,1.0922832398912496,0.0,834.5997677305768,0.0,0.0,0.0,0.0,441.4679019623295,744.8552134909015,0.0,1.1814874510706883,2503799.3031917303,720.7706254431861,756.8091567153455,-77.79061101523132,-10.278761868164114,Low,-7.295463,-0.026573647,-79.99406,8.580805,68.03442,90.78701,1.6636975,43.88556,0.0,0.0,4.8559084,0.0,0.0
2017-08-25,8,2017,0,1,2017-18,0.8976771825730454,2.0723150649552617,1.1943028231700912,736.7823938919474,0.0,0.0,0.0,0.0,834.5997677305768,746.7015542601949,0.0,1.1814874510706883,2210347.1816758425,719.567685209043,755.5460694694953,18.76367557754781,2.4834588300780496,Low,-4.9916754,0.08373544,-71.16281,5.4602346,40.006092,11.528598,3.128188,52.501156,0.0,0.0,5.6863794,0.0,0.0
2017-08-26,8,2017,1,1,2017-18,0.708128797751045,1.1949022943550922,6.039096820363195,586.9442397191866,0.0,0.0,0.0,0.0,736.7823938919474,710.0389667266088,0.0,1.1814874510706883,1760832.7191575598,714.1925926115357,749.9022222421125,162.95798252292593,21.730564024160675,High,-6.5476985,0.19069815,-59.681458,-0.020447593,-93.45334,86.09009,6.071039,35.00893,0.0,0.0,4.6317835,0.0,0.0
2017-08-27,8,2017,1,1,2017-18,0.7665916485798848,3.762716980461362,4.3213585153313305,482.0178303699238,0.0,0.0,0.0,0.0,586.9442397191866,690.5007471386618,0.0,1.1814874510706883,1446053.4911097714,706.8515826743261,742.1941618080424,260.1763314381186,35.05502263778375,High,-3.057961,-0.099290125,-70.74927,0.27904436,-67.59778,-144.12843,-2.6813302,26.26331,0.0,0.0,4.255706,0.0,0.0
2017-08-28,8,2017,0,1,2017-18,0.7693224389764214,1.037187035463095,0.0,758.60908538678,0.0,0.0,0.0,0.0,482.0178303699238,666.6882284952263,0.0,1.1814874510706883,2275827.25616034,703.7582601029038,738.946173108049,-19.662912278730914,-2.66093972664174,Low,-9.140487,-0.06034534,-90.7196,10.881504,-88.96262,73.78385,1.5898023,-8.163593,0.0,0.0,4.318799,0.0,0.0
2017-08-29,8,2017,0,1,2017-18,0.9015678230796184,1.7186272509557403,14.61389125666607,774.9853418493063,0.0,0.0,0.0,0.0,758.60908538678,640.8091870816417,0.0,1.1814874510706883,2324956.025547919,699.4624385813597,734.4355605104278,-40.549781338878574,-5.521217043289237,Low,-7.449602,0.07719292,-99.923134,-44.06405,41.74215,45.55077,3.3946412,-26.606947,0.0,0.0,3.6494234,0.0,0.0
2017-08-30,8,2017,0,1,2017-18,0.7059131613263092,3.490921001938408,17.71994582290083,380.06565520293736,0.0,0.0,0.0,0.0,774.9853418493063,659.3437944157214,0.0,1.1814874510706883,1140196.9656088122,696.4483202950864,731.2707363098408,351.20508110690344,48.02668337026099,High,-5.9570694,0.192021,-75.838165,-36.77914,-95.91159,-121.6064,11.075783,0.89156705,0.0,0.0,5.7395167,0.0,0.0
2017-08-31,8,2017,0,1,2017-18,0.7312325745953722,3.3677342671672346,0.0,482.73063544495767,0.0,0.0,0.0,0.0,380.06565520293736,650.5720448786655,0.0,1.1814874510706883,1448191.906334873,695.78928625505,730.5787505678026,247.8481151228449,33.92490062573247,High,-2.4693751,-0.06208481,-81.91791,15.722413,-84.881325,-101.90122,3.0423281,-20.172464,0.0,0.0,4.1262794,0.0,0.0
2017-09-01,9,2017,0,1,2017-18,0.9399748256119568,0.7444056713851093,4.868680883304233,969.3538311805266,0.0,0.0,0.0,0.0,482.73063544495767,600.3050259807198,0.0,1.1814874510706883,2908061.49354158,699.1998609613458,734.1598540094132,-235.1939771711135,-32.03579927268782,Low,-8.871269,-0.077957734,-102.96146,4.195769,73.367714,107.86715,7.271246,-22.167444,0.0,0.0,2.8012505,0.0,0.0
2017-09-02,9,2017,1,1,2017-18,0.7535633986163001,3.2105732391828417,0.0,494.1246264003401,0.0,0.0,0.0,0.0,969.3538311805266,633.5295170219454,0.0,1.1814874510706883,1482373.87920102,694.711794591776,729.4473843213648,235.32275792102467,32.2604156213344,High,-5.137556,0.07016099,-78.312454,17.610773,-71.75638,-101.57424,8.584143,-25.34851,0.0,0.0,3.2333212,0.0,0.0
2017-09-03,9,2017,1,1,2017-18,0.8958238323555624,1.8327475469515704,0.0,675.4345993120706,0.0,0.0,0.0,0.0,494.1246264003401,620.2695722621103,0.0,1.1814874510706883,2026303.797936212,694.8553981478752,729.5981680552691,54.163568743198425,7.42375339120854,Medium,-5.9456606,0.1256516,-91.233536,11.710605,46.39151,36.377975,4.5199485,-28.206106,0.0,0.0,3.4875195,0.0,0.0
2017-09-04,9,2017,0,1,2017-18,0.771454834314018,1.9318754883414209,0.0,749.252350010341,0.0,0.0,0.0,0.0,675.4345993120706,647.9005392538455,0.0,1.1814874510706883,2247757.050031023,694.3435246336984,729.0607008653833,-20.19164914495775,-2.769542936684228,Low,-6.3545713,-0.046258323,-92.09822,9.394044,-88.43143,-1.3165425,0.123996325,-19.449007,0.0,0.0,4.2278385,0.0,0.0
2017-09-05,9,2017,0,1,2017-18,0.7298324178278035,0.5339198896637751,8.30316840090642,762.5195051997275,0.0,0.0,0.0,0.0,749.252350010341,646.563862771497,0.0,1.1814874510706883,2287558.5155991823,693.7129632777644,728.3986114416526,-34.120893758074885,-4.684371060310306,Low,-9.198116,-0.10437752,-97.83299,-19.48133,-103.84207,114.43941,3.9194422,-20.804325,0.0,0.0,3.020408,0.0,0.0
2017-09-06,9,2017,0,1,2017-18,0.7729516572998362,0.3224060550284986,8.816669799038015,690.2423261372232,0.0,0.0,0.0,0.0,762.5195051997275,644.7830289644144,0.0,1.1814874510706883,2070726.9784116696,692.4748636185174,727.0986067994432,36.85628066222,5.068952177539535,Medium,-9.425504,-0.08363606,-99.01619,-21.347744,-71.328865,127.87818,5.6942997,-18.63702,0.0,0.0,2.786589,0.0,0.0
2017-09-07,9,2017,0,1,2017-18,0.9166800795566976,2.9117572278950608,0.0,670.5736558757084,0.0,0.0,0.0,0.0,690.2423261372232,689.0939819550267,0.0,1.1814874510706883,2011720.967627125,691.1810451684878,725.7400974269123,55.16644155120389,7.601404655302181,Medium,-5.2973833,-0.12157935,-66.862686,8.186976,79.17133,-52.711117,-2.5371008,40.95322,0.0,0.0,7.0930595,0.0,0.0
2017-09-08,9,2017,0,1,2017-18,0.9567089404318856,1.985844609421199,0.0,761.2573135994211,0.0,0.0,0.0,0.0,670.5736558757084,715.9286991594197,0.0,1.1814874510706883,2283771.940798263,690.5092940639934,725.034758767193,-36.22255483222807,-4.99597493695596,Low,-4.674812,0.06934945,-79.167984,8.883823,75.26131,12.584524,0.924129,36.355423,0.0,0.0,5.1368766,0.0,0.0
2017-09-09,9,2017,1,1,2017-18,0.9490659593700974,1.7474028104607182,0.0,862.671820435346,0.0,0.0,0.0,0.0,761.2573135994211,686.2006252192617,0.0,1.1814874510706883,2588015.4613060383,691.7838525270647,726.3730451534179,-136.2987752819281,-18.764294213745263,Low,-7.1427693,0.15964635,-74.67184,8.880101,69.10958,43.296486,-2.2739372,29.020008,0.0,0.0,5.2462974,0.0,0.0
2017-09-10,9,2017,1,1,2017-18,0.8191550588855364,2.918032914609587,6.577045950807323,694.9944884944349,0.0,0.0,0.0,0.0,862.671820435346,738.8502243671197,0.0,1.1814874510706883,2084983.4654833048,694.1168114671065,728.8226520404618,33.82816354602687,4.641480811733723,Low,-3.8117816,-1.6846079,-85.714035,-13.356035,-39.293934,-74.26565,4.6190615,36.370743,0.0,0.0,7.504469,0.0,0.0
2017-09-11,9,2017,0,1,2017-18,0.9004255409711939,3.062051595964439,0.0,717.8514996029844,0.0,0.0,0.0,0.0,694.9944884944349,741.6444942503147,0.0,1.1814874510706883,2153554.498808953,693.300525438248,727.9655517101604,10.114052107176008,1.3893586150355255,Low,-7.1250305,0.034138504,-97.356445,7.089363,26.086721,-115.638306,-2.0958605,19.800962,0.0,0.0,7.182857,0.0,0.0
